Timestamp;User;Case id;Activity;Number of dialog steps
2025.03.11 09:51:34;GBIALL-001;1;Logon successful (type=A, method=P);-1
2025.03.11 09:51:34;GBIALL-001;1;Session Manager Menu Tree Display;162
2025.03.11 09:57:20;GBIALL-001;1;G/L Acct Pstg: Single Screen Trans.;201
2025.03.11 09:58:07;GBIALL-001;1;G/L Acct Pstg: Single Screen Trans.;201
2025.03.11 10:01:20;GBIALL-001;1;G/L Acct Pstg: Single Screen Trans.;201
2025.03.11 10:02:38;GBIALL-001;1;G/L Acct Pstg: Single Screen Trans.;201
2025.03.11 10:03:05;GBIALL-001;1;G/L Acct Pstg: Single Screen Trans.;201
2025.03.11 10:03:32;GBIALL-001;1;Transaction FB50L started.;-1
2025.03.11 10:04:01;GBIALL-001;1;Change Document;3
2025.03.11 10:04:40;GBIALL-001;1;Display Balances;66
2025.03.11 10:07:18;GBIALL-001;1;G/L Acct Pstg: Single Screen Trans.;201
2025.03.11 10:07:29;GBIALL-001;1;G/L Acct Pstg: Single Screen Trans.;201
2025.03.11 10:09:22;GBIALL-001;1;G/L Acct Pstg: Single Screen Trans.;201
2025.03.11 10:10:34;GBIALL-001;1;G/L Acct Pstg: Single Screen Trans.;201
2025.03.11 10:12:39;GBIALL-001;1;G/L Acct Pstg: Single Screen Trans.;201
2025.03.11 10:13:02;GBIALL-001;1;Display Document;31
2025.03.11 10:14:30;GBIALL-001;1;Display Balances;66
2025.03.11 10:17:50;GBIALL-001;1;G/L Acct Pstg: Single Screen Trans.;201
2025.03.11 10:19:08;GBIALL-001;1;G/L Acct Pstg: Single Screen Trans.;201
2025.03.11 10:20:17;GBIALL-001;1;Reverse Document;63
2025.03.11 10:23:29;GBIALL-001;1;Display Document;31
2025.03.11 10:24:06;GBIALL-001;1;Reverse Document;63
2025.03.11 10:24:23;GBIALL-001;1;G/L Acct Pstg: Single Screen Trans.;201
2025.03.11 10:24:54;GBIALL-001;1;G/L Acct Pstg: Single Screen Trans.;201
2025.03.11 10:25:21;GBIALL-001;1;Reverse Document;63
2025.03.11 10:25:41;GBIALL-001;1;Reverse Document;63
2025.03.11 10:26:03;GBIALL-001;1;Display Document;31
2025.03.11 10:27:21;GBIALL-001;1;Display Document;31
2025.03.11 10:28:27;GBIALL-001;1;Create Vendor (Accounting);25
2025.03.11 10:38:57;GBIALL-001;1;Change Vendor (Accounting);65
